judgement,srs
14.8,9
11.8,6.4
1,4
4.8,6.4
12.4,6
8.2,5
8.8,9.4
7.8,10.6
12,8.8
9.4,7.4
2.2,8.6
4.8,2.4
10.4,6.4
13.5,7
9.8,8.2
12.8,9.4
4.2,8
14.6,6.2
16.2,6.2
11,8.6
8,9
3.2,8
11.8,6.4
8,9
5.4,8
6.8,8
4.8,5.2
50.3,45.6
16,4
5.2,7
9.2,8
6.8,6.2
1.8,10
12.4,7.4
8.2,7.2
59.6,27.8
14.8,6.4
8.8,3.6
9.2,11.4
8.4,6.2
32.5,11.1
8.333,5.4
7.6,9.8
10,8
13,8
10.2,7.8
16.8,8
4,6.4
20.4,7.26
